KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.47,12.47,2,12.61,12.61,3,12.72,12.72
1,8.84,21.31,2,8.97,21.58,3,9.04,21.76
1,8.73,30.04,2,8.72,30.30,3,8.75,30.51
1,8.78,38.82,2,8.67,38.97,3,8.62,39.13
1,8.77,47.59,2,8.94,47.91,3,9.02,48.15
1,8.73,56.32,2,8.75,56.66,3,8.81,56.96
1,8.57,1:04.89,2,8.75,1:05.41,3,8.71,1:05.67
1,8.55,1:13.44,2,8.82,1:14.23,3,8.73,1:14.40
1,8.67,1:22.11,2,8.86,1:23.09,3,8.85,1:23.25
1,8.77,1:30.88,2,8.82,1:31.91,3,8.78,1:32.03
1,8.84,1:39.72,2,9.13,1:41.04,3,9.13,1:41.16
1,8.79,1:48.51,2,8.98,1:50.02,3,9.10,1:50.26
1,8.71,1:57.22,2,8.93,1:58.95,3,8.87,1:59.13
1,8.75,2:05.97,2,8.97,2:07.92,3,8.87,2:08.00
1,8.83,2:14.80,3,9.18,2:17.10,2,9.00,2:17.00
1,8.87,2:23.67,3,9.26,2:26.36,2,9.26,2:26.26
1,8.91,2:32.58,3,9.40,2:35.76,2,9.35,2:35.61
1,9.26,2:41.84,2,9.17,2:44.93,3,9.33,2:44.94
1,9.24,2:51.08,2,9.15,2:54.08,3,9.27,2:54.21
1,9.03,3:00.11,2,9.44,3:03.52,3,9.32,3:03.53
1,9.03,3:09.14,3,9.12,3:12.64,2,8.88,3:12.41
1,9.15,3:18.29,3,8.75,3:21.39,2,8.87,3:21.28
1,8.99,3:27.28,3,9.05,3:30.44,2,9.01,3:30.29
1,9.24,3:36.52,3,8.92,3:39.36,2,8.94,3:39.23
1,9.27,3:45.79,3,9.12,3:48.48,2,9.06,3:48.29
1,9.11,3:54.90,3,9.06,3:57.54,2,9.07,3:57.36
1,9.44,4:04.34,3,8.70,4:06.24,2,8.84,4:06.20
